route_name,avg_travel_time_min,median_travel_time_min,avg_speed_kph,avg_sample_size,avg_ratio,avg_planning_time_index,travel_time_rank,speed_rank,reliability_rank
Main Street Corridor,12.4,8.529166666666667,19.439999999999998,3220.7875,1.1675,2.8674999999999997,1.0,2.0,3.0
Park Avenue Corridor,11.454166666666666,7.283333333333333,24.945,7575.69,1.08,2.9850000000000003,2.0,4.0,2.0
Chandler Street Corridor,9.616666666666667,6.7625,29.6475,5149.53,1.105,2.5300000000000002,3.0,5.0,5.0
Downtown Cross-Town Route,9.5875,6.279166666666667,23.3325,6736.3025,0.9925,2.63,4.0,3.0,4.0
Downtown to I-290 Connector,3.7625,2.058333333333333,17.0425,5188.9475,1.0275,3.0875000000000004,5.0,1.0,1.0
